trial,cost,time (s),optimality gap (%)
1,499,4.88892,24.12935
2,493,6.54165,22.63682
3,522,5.41751,29.85075
4,501,6.85569,24.62687
5,484,5.5151,20.39801
6,442,5.72623,9.95025
7,462,5.92492,14.92537
8,452,6.23458,12.43781
9,477,5.72512,18.65672
10,452,4.69848,12.43781
mean,478.4,5.75282,19.00498
variance,674.48889,0.45874,41.73716
max,522.0,6.85569,29.85075
min,442.0,4.69848,9.95025
range,80.0,2.15721,19.9005
